,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
16354,Joyce Elbert,Kudzu CrossFit,,,,South Central,Women (60+),,160 lb,,85 lb,245 lb,,22:00,6:12,4:07,11:49,,,,65 lb,
16364,Dakota Dotson,CrossFit SoCo,,"2023 open
17836th
worldwide",17836th,worldwide,Men,Men,475 lb,,365 lb,525 lb,,,2:19,,7:56,,60,18:36,275 lb,1:06
16371,Jean Baptiste Coze,CrossFit Nimes,,"2023 open
2961st
worldwide",2961st,worldwide,Men,Men (40-44),165 kg,,113 kg,205 kg,,,3:36,,,,38,22:06,100 kg,
16381,Cédric Rainoldi,CrossFit Leman,,,,Europe,Men,,170 kg,,130 kg,,364,,,2:04,,,,,100 kg,
16386,Miranda Garcia,CrossFit 908 Central,,,,North America East,Women,,205 lb,,145 lb,310 lb,225,,7:41,3:51,11:15,,,23:16,105 lb,
16388,Jackie Weir,CrossFit Notch 8,,"2023 open
3405th
worldwide",3405th,worldwide,Women,Women (50-54),215 lb,,115 lb,250 lb,,,,,,,,,,
16390,Filipe Carneiro,,,,,Europe,Men,,115 kg,,75 kg,175 kg,,,,8:26,,,,,60 kg,
16393,Nick DeMagistris,,,"2023 open
15741st
worldwide",15741st,worldwide,Men,Men (35-39),315 lb,,245 lb,465 lb,254,,5:01,,,,,,185 lb,
16394,Ines Krause,,,,,Europe,Women,,58 kg,,,,,,,,,,,,,
16396,Boris Mikula,Black Sunset CrossFit,,"2023 open
5220th
worldwide",5220th,worldwide,Men,Men (35-39),170 kg,,140 kg,222 kg,,,,,,,,,110 kg,
16411,Alexia Roberson,,,,,South East,Girls (14-15),,150 lb,,,195 lb,,,,,,,,,,
16419,Cody Crow,CrossFit 760 Elk City,,,,North Central,Men,,410 lb,,250 lb,455 lb,,,6:10,2:07,12:46,,,,185 lb,1:35
16427,Amelia Greider,CrossFit Barboursville,,"2023 quarterfinals
955th
worldwide",955th,worldwide,Women,Women (35-39),230 lb,,170 lb,275 lb,,,,2:27,10:16,,,25:04,130 lb,
16439,Casey Diedling,CrossFit Cincinnati,,"2023 open
14617th
worldwide",14617th,worldwide,Women,Women,250 lb,,145 lb,305 lb,,,,,,,,,,
16458,Will Shen,CrossFit Verity,,,,North America,Men,,315 lb,,185 lb,415 lb,,,,,,,,30:00,135 lb,
16462,Emmy Gallodoro,CrossFit 534,,,,North America,Women,,155 lb,,135 lb,205 lb,152,,9:25,5:30,16:17,,5,28:18,105 lb,
16482,Nina Miner,CrossFit Aggieland,,,,North America,Women,,225 lb,,175 lb,300 lb,,,,,10:51,,,,135 lb,
16493,Anna Sandström,,,"2023 open
4164th
worldwide",4164th,worldwide,Women,Women (45-49),70 kg,,57 kg,111 kg,,,,,,,10,,42 kg,
16509,Callie Boehme,,,,,North Central,Women,,155 lb,,135 lb,225 lb,,,,,,,,23:48,105 lb,1:22
16516,Jose Miguel Holguin,,,,,South America,Men,,200 lb,,155 lb,250 lb,,,,,,,,,115 lb,
16531,Nicole Starner,,,,,Mid Atlantic,Women,,170 lb,,130 lb,215 lb,,,,,,,,,95 lb,
16542,Diego Cervantes,,,,,Southern California,Men,,250 lb,,,330 lb,,,,,,,,,,
16565,Lewis Barela,Muscle Monkey CrossFit,,,,South West,Men,,375 lb,,265 lb,485 lb,296,27:02,3:27,2:48,9:49,,,,205 lb,
16574,Oziel Yescas,,,,,Central America,Men,,,,275 lb,,,,3:40,,,,,,230 lb,
16575,Jesse Pence,CrossFit IGY6,,,,North America,Men,,335 lb,,205 lb,315 lb,,,,,,,,,155 lb,
16589,Joseph Vargas,,,,,Southern California,Men,,400 lb,,185 lb,405 lb,,,,,,,,,135 lb,
16599,Andrew Martz,Teutonic CrossFit,,"2023 quarterfinals
401st
worldwide",401st,worldwide,Men,Men (40-44),355 lb,,271 lb,440 lb,277,29:00,4:58,2:57,9:20,,15,,198 lb,
16603,Lauren Brown,,,,,Central East,Women,,155 lb,,,255 lb,,,,,,,,,85 lb,
16606,Jacky Alarja,CrossFit Ramallah,,"2023 open
40005th
worldwide",40005th,worldwide,Women,Women,100 kg,,65 kg,130 kg,,,,,,,,,47 kg,
16627,Caterina Mason,,,,,Europe,Women,,100 kg,,62 kg,110 kg,,,,,,,,21:13,45 kg,
16631,Greg Thomas,CrossFit Grandview,,,,United States,Men,,350 lb,,285 lb,410 lb,,,,,,,,,235 lb,
16651,Shauna Lubrani,,,"2023 open
83rd
worldwide",83rd,worldwide,Women,Women (50-54),282 lb,,185 lb,371 lb,,,,,,,,,140 lb,
16656,Mark van der Rijt,,,,,,,,115 kg,,85 kg,135 kg,,,,,,,,19:33,,
16663,Richard Pettersson Rimgard,Tullinge CrossFit,,"2023 open
81067th
worldwide",81067th,worldwide,Men,Men,140 kg,,80 kg,155 kg,,,,,,,,,75 kg,
16670,Nathan Goldman,CrossFit Mahwah,,"2023 open
14883rd
worldwide",14883rd,worldwide,Men,Men (35-39),315 lb,,215 lb,395 lb,250,32:52,5:53,3:10,11:18,,15,26:43,155 lb,
16673,Stephen Rosen,CrossFit Immersion,,,,North America,Men,,,,,,,,9:36,,,,,40:09,,
16676,Oskar Snygg,Gjuteriet CrossFit,,,,Sweden,Men,,130 kg,,80 kg,170 kg,,,,,,,,,60 kg,
16685,Wen Huang,Jelly's CrossFit,,,,Asia,Women,,120 kg,,73 kg,120 kg,,,,,,,,,55 kg,
16716,Mona Keim,CrossFit Wolfsburg,,"2023 quarterfinals
728th
Europe",728th,Europe,Women,Women,135 kg,,95 kg,175 kg,,,,,,,,,77 kg,
16722,Brendan Murgatroyd,CrossFit Prolific,,,,Oceania,Men,,,,,237 kg,,,,,,,,22:35,90 kg,
16726,Darran Hazebrouck,CrossFit 401,,,,North America East,Men,,295 lb,,205 lb,365 lb,,,4:55,,,,,22:22,160 lb,
16738,Christoffer Nilsson,Majoren CrossFit,,"2023 open
2970th
worldwide",2970th,worldwide,Men,Men (35-39),,,,,,,4:31,,,,,,,
16767,Keaton Hickman,CrossFit 979,,,,United States,Men,,405 lb,,315 lb,505 lb,,,,,,,,,240 lb,
16773,Jeff O'Keefe,CrossFit Davidson,,,,United States,Men,,325 lb,,215 lb,405 lb,247,28:15,5:50,3:45,10:52,,,24:30,155 lb,1:14
16780,Agoutin Brice,Fair Fight CrossFit,,"2023 open
8276th
worldwide",8276th,worldwide,Men,Men (35-39),120 kg,,100 kg,175 kg,,,3:59,,,,43,25:00,77 kg,
16782,Alex Stark,,,,,North West,Men,,120 kg,,100 kg,150 kg,,,11:00,,,,25,21:00,70 kg,
16801,Alessandro Braidotti,CrossFit Udine,,,,Europe,Men,,160 kg,,120 kg,190 kg,,,3:05,,,,48,,101 kg,
16840,Eric Amy,CrossFit St. Landry,,,,United States,Men,,425 lb,,245 lb,410 lb,,,,,,,,,185 lb,1:06
16853,Juan C Dela Rosa,CrossFit Middle Village,,"2023 open
3075th
worldwide",3075th,worldwide,Men (55-59),Men (55-59),365 lb,,185 lb,385 lb,,,,,,,,,,
16857,Thad White,CrossFIt IFD,,,,North America,Men,,265 lb,,130 lb,325 lb,,,,,20:25,,,,95 lb,
16859,Trudy Derkach,CrossFit Novus,,"2023 open
44097th
worldwide",44097th,worldwide,Women,Women,250 lb,,175 lb,315 lb,,,,,,,,,130 lb,
16871,Skuli Arnason,Gladsaxe CrossFit,,,,Denmark,Men,,120 kg,,95 kg,150 kg,300,,,,,,33,23:38,75 kg,
16886,Mike Breitenbach,Kamo Athletics CrossFit,,"2023 quarterfinals
592nd
worldwide",592nd,worldwide,Men,Men (35-39),335 lb,,305 lb,465 lb,,,2:51,1:53,4:58,,46,,225 lb,
16893,Sigourney Portner,CrossFit Q,,"2023 open
10939th
worldwide",10939th,worldwide,Women,Women,225 lb,,165 lb,300 lb,343,,5:25,2:37,10:08,,,,100 lb,
16905,Elijah Lincoln,CrossFit Zeus,,"2023 open
2347th
worldwide",2347th,worldwide,Men,Men (40-44),352 lb,,275 lb,420 lb,,,2:32,,,,,,210 lb,
16912,Tom Hartman,CrossFit Harrisonburg,,,,United States,Men,,265 lb,,210 lb,415 lb,280,,,3:40,,,23,23:10,145 lb,
16934,Bruce Freeman,CrossFit ENG,,,,North America East,Men,,330 lb,,225 lb,365 lb,285,,5:50,2:59,10:24,,25,25:14,175 lb,1:25
16945,Samantha West,Salty Hive CrossFit,,"2023 quarterfinals
244th
North America West",244th,North America West,Women,Women,,,,,,,,1:56,,,,30:00,,
16976,Adam Foster,Reach 4 it CrossFit,,,,North America,Men,,300 lb,,185 lb,420 lb,,,,,,,25,,165 lb,
16994,Oleksii Horbenko,Victoria Park CrossFit,,,,Ukraine,Men,,350 lb,,265 lb,385 lb,,,3:10,,,,30,20:00,205 lb,
16996,Caitlin Tagliareni,CrossFit SoCo,,"2023 quarterfinals
680th
North America West",680th,North America West,Women,Women,205 lb,,165 lb,245 lb,,,,,,,,,115 lb,
17003,Alexander Furst,CrossFit Apogee,,,,South East,Men,,335 lb,,185 lb,345 lb,,,,,,,,,115 lb,
17033,Flavia Monti,Maddock CrossFit,,,,South America,Women,,235 lb,,165 lb,265 lb,,,,,,,,,145 lb,
17035,Willian Rodrigues,,,"2023 open
4104th
worldwide",4104th,worldwide,Men,Men (35-39),370 lb,,255 lb,425 lb,,,4:50,2:19,,,47,23:00,215 lb,
17036,Jason Lagesse,CrossFit Winston-Salem,,,,United States,Men,,405 lb,,255 lb,500 lb,345,18:21,3:41,,7:51,,32,,200 lb,0:58
17037,Nancy Turgeon,,,,,Canada,Women,,255 lb,,165 lb,350 lb,,,,,,,,,,
17057,Ash Wade,CrossFit Darlington,,,,Europe,Men,,140 kg,,110 kg,190 kg,,29:35,,,10:25,,9,22:54,70 kg,
17063,Julian Martinez,CrossFit Santa Barbara,,"2023 open
914th
worldwide",914th,worldwide,Men,Men,485 lb,,325 lb,585 lb,501,15:52,1:53,,6:43,,82,15:25,265 lb,0:52
17090,David Gonzalez,,,,,Mid Atlantic,Men,,235 lb,,165 lb,255 lb,289,,8:45,6:26,11:44,,,26:38,135 lb,
17111,Sang Woo Choi,CrossFit Marvel,,"2023 open
13997th
worldwide",13997th,worldwide,Men,Men (35-39),275 lb,,225 lb,395 lb,,,6:54,7:00,,,21,,175 lb,
17124,Larry Del Campo,,,"2023 open
1089th
worldwide",1089th,worldwide,Men,Men (50-54),375 lb,,265 lb,430 lb,,,6:58,2:44,10:07,,21,27:30,170 lb,
17141,Dana Shanton,CrossFit Bluegrass,,"2023 open
260th
worldwide",260th,worldwide,Women,Women (40-44),215 lb,,180 lb,300 lb,,,,,10:15,,,21:00,120 lb,1:00
17152,Nicole Masson,CrossFit 129,,"2023 open
82367th
worldwide",82367th,worldwide,Women,Women,95 kg,,70 kg,110 kg,,,,,,,,,50 kg,
17155,Ryan Wetzelberger,North Chester CrossFit,,,,United States,Men,,305 lb,,185 lb,285 lb,,,,,,,,,155 lb,
17177,Heather Mancinas,CrossFit SFP,,,,West Coast,Women,,220 lb,,145 lb,225 lb,,,,,,,,,105 lb,
17183,Juanita Graber,CrossFit Sans Reproche,,,,United States,Women,,235 lb,,185 lb,315 lb,,27:29,,,,,18,27:07,125 lb,1:21
17207,Robbie Jorgensen,CrossFit Lions,,"2023 open
9306th
worldwide",9306th,worldwide,Men,Men (35-39),330 lb,,235 lb,425 lb,329,,4:30,4:00,9:36,,20,,165 lb,1:10
17221,Grady Lynn,Ballston CrossFit,,"2023 quarterfinals
1346th
North America East",1346th,North America East,Men,Men,315 lb,,265 lb,385 lb,315,23:48,3:49,3:28,9:36,,35,23:29,210 lb,
17228,Mike Lopez,CrossFit 325,,"2023 open
2842nd
worldwide",2842nd,worldwide,Men,Men (45-49),475 lb,,230 lb,490 lb,,,2:23,,,,50,,170 lb,
17238,Raelynn Jackson,CrossFit BRIO,,"2023 open
38417th
worldwide",38417th,worldwide,Women,Women,235 lb,,160 lb,260 lb,,,,,,,,,120 lb,
17266,Jared Hicks,Cowtown CrossFit,,"2023 open
671st
worldwide",671st,worldwide,Men,Men (40-44),440 lb,,315 lb,445 lb,,,2:11,1:52,8:23,,,,240 lb,
17273,Christopher Newsom,CrossFit 615,,,,United States,Men,,360 lb,,235 lb,405 lb,,,7:03,2:59,11:48,,,,185 lb,
17297,Greg Clifton,Morganfield CrossFit,,,,North America,Men,,,,,315 lb,,,9:24,,13:17,,,,,
17316,Gabrielle Melancon,CrossFit Acadiana at Breaux Bridge,,,,North America West,Women,,165 lb,,125 lb,245 lb,,,,,,,16,,,
17325,Olga Kantemirova,CrossFit Sprut,,,,Asia,Women,,,,60 lb,110 lb,,,,,,,,,50 lb,
17329,Michael Fullan,CrossFit Chateau,,"2023 open
11036th
worldwide",11036th,worldwide,Men,Men (40-44),325 lb,,230 lb,375 lb,,,,,13:08,,,,,
17332,Andrea Louie,CrossFit Lifted,,,,North America,Women,,265 lb,,165 lb,295 lb,,,,,,,,,110 lb,
17339,Spencer Velastegui,Maori CrossFit,,,,South America,Men,,245 lb,,165 lb,305 lb,,,,,,,,29:00,125 lb,1:48
17350,Stephen Quick,CrossFit Chesapeake,,,,North America,Men,,330 lb,,205 lb,350 lb,,,,,,,,,165 lb,
17354,Nick Walters,CrossFit St Louis Park,,,,United States,Men,,290 lb,,240 lb,375 lb,,,,,,,,,195 lb,
17378,Tom Velasquez,CrossFit Fortius East,,,,North America West,Men,,225 lb,,180 lb,275 lb,,49:10,13:47,,14:30,,,,135 lb,
17387,Lisa Baumann,CrossFit Facilitate,,,,Australasia,Women,,70 kg,,55 kg,95 kg,,,8:10,,12:16,,,27:42,45 kg,
17418,Damien Novel,CrossFit Massilia,,,,Europe,Men,,125 kg,,100 kg,155 lb,,,,3:45,12:00,,,,75 kg,
17419,Thomas Gamstaetter,,,,,Europe,Men,,150 kg,,,200 kg,,,,,,,,,,
17434,Oren Dego,CrossFit City of David,,,,Asia,Men,,135 kg,,110 kg,160 kg,,,,,,,,,85 kg,
17457,Pat Donny,CrossFit Oblivion,,"2023 open
25229th
worldwide",25229th,worldwide,Men,Men (35-39),110 kg,,80 kg,160 kg,230,42:33,,,,,15,22:54,60 kg,1:36
17463,Lauren Lizardo,Pacific Crest CrossFit,,"2023 open
79897th
worldwide",79897th,worldwide,Women,Women,233 lb,,163 lb,273 lb,,,,2:57,11:20,,,,137 lb,
17466,Lucas Constant,CrossFit Grillen,,,,Europe,Men,,140 kg,,115 kg,190 kg,,,2:43,,,,60,,90 kg,
17481,Nicolas Perroy,CrossFit Bourgoin,,,,France,Men,,185 kg,,135 kg,212 kg,,,,,,,50,,104 kg,
17484,Rachel Rolleston,,,,,Oceania,Women,,101 lb,,75 kg,103 kg,,,,,,,,25:52,65 kg,
17485,Gaelle Touzac,CrossFit Bourg-en-Bresse,,,,Europe,Women,,75 kg,,,115 kg,,,,,,,,25:00,,1:45
17496,Nacho González Herrero,,,,,,,,100 kg,,75 kg,120 kg,,,,,,,,,60 kg,
17498,Rob Belt,Crooked Lake CrossFit,,"2023 open
106580th
worldwide",106580th,worldwide,Men,Men,95 kg,,70 kg,135 kg,,,,,,,16,23:56,50 kg,
17505,Francois Abraham,,,,,France,Men,,130 kg,,100 kg,180 kg,,,,,,,,,70 kg,
17509,Karen Tvedt,7 Fjell CrossFit,,,,Europe,Women,,150 kg,,,160 kg,,,,,,,,,,
17596,Lisa Burrill,CrossFit EXF,,"2023 open
268th
worldwide",268th,worldwide,Women,Women,105 kg,,,123 kg,,,,,,,,,,
17602,Aldo Scatena,CrossFit Coogee 2034,,,,Europe,Men,,205 kg,,125 kg,210 kg,,,2:30,,,,27,,90 kg,
17642,Taylor Ballek,CrossFit Invictus,,,,North America,Women,,280 lb,,225 lb,310 lb,,,2:53,1:26,,,,,200 lb,
17653,Lacy Capre,CrossFit Pagosa,,,,North America,Women,,180 lb,,125 lb,265 lb,,,,,,,,,,
17667,Aaron McNulty,CrossFit Frankfort,,"2023 open
10619th
worldwide",10619th,worldwide,Men,Men (45-49),315 lb,,195 lb,435 lb,,,7:54,,13:51,,10,28:00,175 lb,1:12
17669,Mac McMurtrie,CrossFit Gloucester,,,,Mid Atlantic,Men,,385 lb,,,405 lb,,,6:43,5:53,12:01,,,29:42,185 lb,
17685,Mi Kyoung Lee,CrossFit Gangnam,,"2023 open
331st
worldwide",331st,worldwide,Women,Women (40-44),225 lb,,170 lb,265 lb,,,3:09,,,,50,,135 lb,
17710,Peter Ghali,CrossFit Coordinate,,"2023 open
13284th
worldwide",13284th,worldwide,Men,Men (45-49),300 lb,,185 lb,405 lb,,,,,,,10,29:54,155 lb,1:27
17724,Jesper Schmidt,Gladsaxe CrossFit,,,,Denmark,Men,,100 kg,,,160 kg,,,,,11:14,,,24:00,,1:30
17737,Gavin Hudson-Lamb,,,,,Africa,Men,,130 kg,,90 kg,180 kg,,,,,,,,,72 kg,
17738,Regina Sayakhova,CrossFit Udarnik,,,,Asia,Women,,85 kg,,65 kg,120 kg,304,,6:20,4:31,9:33,,31,,50 kg,
17755,Kathleen Eichhorn,CrossFit GenGym,,"2023 open
6306th
worldwide",6306th,worldwide,Women,Women (40-44),85 kg,,55 kg,118 kg,,,11:29,,13:34,,,29:46,38 kg,
17759,Julie Litza,CrossFit Muskego,,"2023 open
2085th
worldwide",2085th,worldwide,Women (55-59),Women (55-59),180 lb,,115 lb,225 lb,,11:35,4:25,4:19,11:39,,,,80 lb,
17761,Stas Yagudin,,,,,Europe,Men,,140 kg,,100 kg,190 kg,,,3:15,,,,45,19:30,75 kg,
17768,Dirk Tomsin,CrossFit Untapped,,"2023 open
2663rd
worldwide",2663rd,worldwide,Men,Men (40-44),164 kg,,130 kg,198 kg,,,3:02,2:36,7:07,,50,,95 kg,
17772,Mayra Medina,CrossFit Entrena-T,,"2023 open
902nd
worldwide",902nd,worldwide,Women,Women,286 lb,,215 lb,292 lb,,,2:17,,,,,23:00,162 lb,1:00
17773,Paul Franks,,,"2023 open
5938th
worldwide",5938th,worldwide,Men,Men (50-54),,,,,,,,,,,,27:02,,
17785,Ryan Stanley,Golden Goose CrossFit,,"2023 open
32257th
worldwide",32257th,worldwide,Men,Men,365 lb,,265 lb,485 lb,,,4:49,7:25,11:23,,21,21:23,195 lb,1:10
17801,Mary Delfin,CrossFit Infinitas,,,,Asia,Women,,220 lb,,145 lb,210 lb,,,,4:13,,,,,110 lb,
17803,Regina Velasco,Mālama CrossFit,,,,North America West,Women,,255 lb,,179 lb,300 lb,,,,,,,,,121 lb,
17839,Kate Bowers,,,,,South East,Women,,155 lb,,115 lb,200 lb,,,,,,,,,75 lb,
17841,Laura Hummel,CrossFit Carnage,,"2023 open
4940th
worldwide",4940th,worldwide,Women,Women (45-49),195 lb,,140 lb,285 lb,,,,,,,,,85 lb,
17849,Florent Dereppe,,,,,France,Men,,160 kg,,110 kg,231 kg,,,,,,,,,80 kg,
17871,Greggory Reano,,,,,United States,Men,,365 lb,,,505 lb,,,,,,,,,,
17895,Aaron Newman,CrossFit Catonsville,,"2023 open
21776th
worldwide",21776th,worldwide,Men,Men (40-44),235 lb,,145 lb,340 lb,186,27:45,8:00,4:37,12:53,,8,,85 lb,
17896,James Wester,North Frisco CrossFit,,"2023 open
923rd
worldwide",923rd,worldwide,Men (55-59),Men (55-59),315 lb,,245 lb,385 lb,,,5:38,2:40,10:22,,18,24:37,205 lb,1:29
17905,Pedro Ponces,The Bakery CrossFit,,,,Europe,Men,,110 kg,,82 kg,140 kg,,,,,,,25,,58 kg,
17923,Richard Landino,Timberhead CrossFit,,"2023 open
6965th
worldwide",6965th,worldwide,Men,Men,360 lb,,275 lb,425 lb,,,2:23,,,,,,225 lb,
17936,Abigail Pauls,CrossFit Strength Station,,,,United Kingdom,Women,,175 lb,,125 lb,195 lb,,52:13,9:36,,14:20,,,26:23,100 lb,
17948,William Bustillo,La Playa CrossFit,,,,South America,Men,,285 lb,,195 lb,305 lb,,,,,,,25,24:45,155 lb,
17955,Courtnie McKone,Koda CrossFit Tulsa,,,,United States,Women,,195 lb,,160 lb,245 lb,,,,,,,18,,115 lb,
17980,Jennifer Page,CrossFit Modern,,"2023 open
3109th
worldwide",3109th,worldwide,Women,Women (40-44),210 lb,,155 lb,245 lb,270,,5:25,2:52,11:03,,,27:34,115 lb,
17997,Julie Puszakowski,Black Flag CrossFit,,,,United States,Women,,235 lb,,170 lb,315 lb,,,4:18,,,,,,121 lb,
18001,Cassio Atovani,CrossFit Varginha LAB,,"2023 open
46635th
worldwide",46635th,worldwide,Men,Men,134 kg,,109 kg,205 kg,175,,3:53,2:39,9:50,,42,22:15,89 kg,1:07
18011,Vincent Descamps,CrossFit Wild Squad,,"2023 quarterfinals
730th
Europe",730th,Europe,Men,Men,,,,,,,,,,,,22:48,,
18014,Jason Hellriegel,Armor CrossFit,,"2023 open
2707th
worldwide",2707th,worldwide,Men,Men (35-39),355 lb,,275 lb,375 lb,,,5:30,,,,,23:15,205 lb,
18020,Jed Williams,I-Backs CrossFit,,,,North America,Men,,335 lb,,265 lb,375 lb,252,,5:54,3:28,,,,,215 lb,
18033,Mickey Gray,CrossFit Oviedo,,,,North America,Men,,335 lb,,225 lb,375 lb,,,3:33,,9:03,,,,155 lb,
18034,Ryan Trout,CrossFit Tradition,,,,United States,Men,,295 lb,,185 lb,305 lb,238,,,,,,2,31:45,105 lb,
18042,Tambi Howard,Black Wolf CrossFit,,,,North America,Women,,230 lb,,125 lb,320 lb,,,,,,,,,,
18057,Christian Meurer,Mercy CrossFit,,,,North America West,Men,,365 lb,,280 lb,455 lb,268,,4:20,3:34,,,,,235 lb,1:22
18073,Alexandre Aubé,CrossFit The Flying V,,"2023 quarterfinals
526th
North America East",526th,North America East,Men,Men,,,370 lb,,,,2:28,1:24,,,,,270 lb,0:54
18075,Michael Flynn,CrossFit By The Sea,,,,United States,Men,,265 lb,,190 lb,305 lb,,,,,,,20,23:41,145 lb,
18117,Meghan Phillips,CrossFit WOTOWN,,,,North America,Women,,255 lb,,180 lb,315 lb,,31:47,4:07,2:20,11:42,,28,30:00,140 lb,1:45
18138,Sarah Savoie,Bitterroot CrossFit,,"2023 quarterfinals
1018th
worldwide",1018th,worldwide,Women,Women (35-39),259 lb,,170 lb,347 lb,,,4:16,3:24,,,,,125 lb,
18145,Trond Hatleset,CrossFit Forde,,,,Norway,Men,,140 kg,,105 kg,170 kg,304,,4:44,,9:45,,30,,80 kg,
18147,Makenze Crawley,CrossFit Covalence,,,,North America,Women,,275 lb,,175 lb,315 lb,341,19:13,4:22,1:55,11:05,,,,140 lb,1:21
18171,Carol Clements,,,,,North America,Women,,255 lb,,165 lb,285 lb,,,5:58,3:12,,,,28:00,115 lb,
18202,Vikram Singh,North Plano CrossFit,,,,United States,Men,,215 lb,,,225 lb,,,,,,,,23:00,,
18224,Brady Litherland,Driven to Conquer CrossFit,,"2023 quarterfinals
206th
worldwide",206th,worldwide,Men,Men (35-39),425 lb,,320 lb,510 lb,,,2:14,,8:14,,,,265 lb,
18226,Naomi Wueste,,,,,North America,Women,,315 lb,,205 lb,345 lb,,,,,,,,,155 lb,
18235,Marie Martin,CrossFit Foothill,,,,United States,Women,,135 lb,,120 lb,185 lb,,34:50,8:57,6:09,,,,29:47,85 lb,
18244,Christian Pacheco,CrossFit Complex,,"2023 open
2890th
worldwide",2890th,worldwide,Men,Men,365 lb,,295 lb,435 lb,,,2:20,1:40,,,,,220 lb,0:58
18248,Nicholas Gibbins,,,,,Europe,Men,,115 kg,,75 kg,150 kg,318,,,,,,25,18:48,60 kg,0:58
18253,Joshua Clark,CrossFit Hook'd,,,,North America East,Men,,285 lb,,215 lb,315 lb,,,5:46,,,,10,,165 lb,
18259,Emily Holman,CrossFit COMO,,,,North Central,Women,,145 lb,,115 lb,200 lb,,,,,,,,,75 lb,
18260,Gaëlle Toullec,CrossFit Mahavéli,,"2023 quarterfinals
458th
Europe",458th,Europe,Women,Women,125 kg,,90 kg,165 kg,,,3:30,,,,,,68 kg,1:28
18274,Scott Anthony Martin,,,,,,,,140 kg,,,150 kg,,,,,,,7,26:50,,
18276,Eduardo Kupper,CrossFit Crater,,,,Brazil,Men,,264 lb,,215 lb,330 lb,,,5:18,,,,,,,
18284,Cristian Pedraza,,,,,,,,,,205 lb,,,,,,,,,,,
18307,Kent Lorenz,Seismic CrossFit,,"2023 open
9302nd
worldwide",9302nd,worldwide,Men,Men (45-49),275 lb,,195 lb,365 lb,,,,,,,,,155 lb,
18311,Mary Hazel,CrossFit Livermore,,"2023 open
2059th
worldwide",2059th,worldwide,Women,Women (50-54),155 lb,,115 lb,200 lb,,,,,,,5,,,
18313,Jeremy Johnson,,,,,North America West,Men,,285 lb,,205 lb,385 lb,263,,6:44,3:42,,,30,,155 lb,
18331,John Power,CrossFit Future,,"2023 open
7964th
worldwide",7964th,worldwide,Men,Men (45-49),,,225 lb,525 lb,,,7:25,,11:06,,,,,
18341,Anthony Moinard,CrossFit Ajaccio,,,,Europe,Men,,150 kg,,92 kg,162 kg,,40:00,7:18,,,,,,67 kg,
18351,Charles Shin,CrossFit Birch Bender,,,,North America,Men,,255 lb,,165 lb,315 lb,,26:45,4:49,4:26,,,,,115 lb,
18365,Kirsten Burckell,CrossFit Franco's,,"2023 open
6764th
worldwide",6764th,worldwide,Women,Women (40-44),,,110 lb,173 lb,,,6:47,,,,24,,80 lb,
18370,Lee MacDonald,Cox CrossFit,,,,South East,Men,,245 lb,,160 lb,305 lb,,29:45,,4:13,9:17,,40,24:02,125 lb,1:04
18375,Yvette Giles,,,"2023 quarterfinals
623rd
worldwide",623rd,worldwide,Women,Women (45-49),225 lb,,155 lb,290 lb,275,,5:10,3:18,10:47,,12,32:00,115 lb,
18379,Leighton Campbell,CrossFit Ystradgynlais,,,,United Kingdom,Men,,140 kg,,110 kg,195 kg,,,5:20,2:03,9:34,,,22:19,75 kg,
18396,Troy Shelton,,,,,Central East,Men,,295 lb,,,415 lb,,,6:58,,,,,,,
18399,Patrick Torrez,Ballistic Built CrossFit,,,,North America West,Men,,305 lb,,205 lb,395 lb,,,,,,,,22:00,135 lb,
18476,Murtaza Nadeem,CrossFit Rotherham,,"2023 quarterfinals
172nd
Europe",172nd,Europe,Men,Men,210 kg,,163 kg,220 kg,,,,,,,60,,135 kg,
18483,Andrea Yaresh,CrossFit Redemption,,"2023 open
43309th
worldwide",43309th,worldwide,Women,Women,,,120 lb,,,,,,,,,,95 lb,
18490,Jenna Berg-Iverson,Surrey CrossFit,,"2023 open
7156th
worldwide",7156th,worldwide,Women,Women (35-39),255 lb,,155 lb,325 lb,336,25:07,5:21,2:54,9:57,,29,28:07,110 lb,1:34
18498,Nicolas Drury Jordi,,,,,Africa,Men,,150 kg,,100 kg,220 kg,,,7:54,3:59,,,21,24:21,65 kg,
18511,Ryan Angeloni,,,,,Northern California,Men,,385 lb,,,445 lb,,,,,,,34,22:43,205 lb,
18515,Timothy Nicholson,CrossFit 306,,"2023 open
924th
worldwide",924th,worldwide,Men,Men (40-44),375 lb,,265 lb,515 lb,,,2:28,,,,60,22:13,200 lb,0:57
18526,Eric Burton,Gnardog CrossFit,,"2023 open
7168th
worldwide",7168th,worldwide,Men,Men (45-49),255 lb,,215 lb,335 lb,275,,6:48,5:01,11:33,,25,,145 lb,1:13
18528,Kristian Østertoft,,,,,Europe,Men,,146 kg,,105 kg,200 kg,,,2:57,3:21,,,,,97 kg,
18553,Manda Burton,Gnardog CrossFit,,"2023 open
4807th
worldwide",4807th,worldwide,Women,Women (40-44),210 lb,,150 lb,265 lb,240,,,4:46,,,10,25:42,117 lb,
